as_of,machineID,component,risk_rise_from_days,risk_rise_to_days,risk_rise_mid_days,decision_horizon_days,p_at_decision_horizon,model_version,calibrated
2015-11-23,16,comp3,14.759158540464258,31.054505873038536,19.12233057328024,16,0.09365972697609361,fp_v1,False
2015-11-23,16,comp4,14.315866530032915,30.38610898970479,15.33332951779394,24,0.04756102505111679,fp_v1,False
2015-11-23,17,comp1,14.546595420825843,26.33072239810391,20.750551024862602,8,0.03790677488892766,fp_v1,False
2015-11-23,17,comp2,3.198758411556536,28.689972056995355,21.22145054819889,42,0.4129689374125988,fp_v1,False
2015-11-23,17,comp3,10.223382096006091,30.894884436791532,25.971679903164382,16,0.03856601151250585,fp_v1,False
2015-11-23,17,comp4,16.522944115329153,26.434236621238735,24.085591553096837,24,0.13168924047595332,fp_v1,False
2015-11-23,18,comp1,16.454828645802795,28.681698039322132,21.37788371551571,8,0.09762805707905295,fp_v1,False
2015-11-23,18,comp2,3.4665026499577847,31.038699983523294,7.578807748402399,42,0.3858966843139601,fp_v1,False
2015-11-23,18,comp3,7.733699889674661,24.723934920501772,10.964523287803443,16,0.03856601151250585,fp_v1,False
2015-11-23,18,comp4,16.169822976416693,32.406377545669706,28.515943864174258,24,0.11468762621618672,fp_v1,False
2015-11-23,19,comp1,5.981459235058034,21.954913097791504,17.29951903614352,8,0.05016220846481057,fp_v1,False
2015-11-23,19,comp2,7.451159222339618,31.770620575350943,25.580242291354747,42,0.4817111261194612,fp_v1,False
2015-11-23,19,comp3,7.486616244642183,25.458036491146565,10.877877561071044,16,0.03856601151250585,fp_v1,False
2015-11-23,19,comp4,1.5817657062187078,6.327062824874831,3.9544142655467693,24,0.8710172171517663,fp_v1,False
2015-11-23,20,comp1,7.254431124523597,27.338899315061855,7.644948944000588,8,0.5849601396849009,fp_v1,False
2015-11-23,20,comp2,10.10264509163106,25.25287018437537,13.962447151612132,42,0.1507281082907426,fp_v1,False
2015-11-23,20,comp3,7.986782756129864,25.947157760134175,12.379128353056807,16,0.03856601151250585,fp_v1,False
2015-11-23,20,comp4,7.480384372021405,24.62228699185681,17.26507976518318,24,0.5096615526978796,fp_v1,False
2015-11-23,21,comp1,10.042369013839071,24.983752959436497,13.278770195861014,8,0.004580810502148181,fp_v1,False
2015-11-23,21,comp2,10.82792249246678,31.163084205699633,24.367354622133337,42,0.320746600216951,fp_v1,False
2015-11-23,21,comp3,16.830413058523398,32.30205606641091,28.255140166027278,16,0.07673122827293737,fp_v1,False
2015-11-23,21,comp4,14.675938754817945,32.40969501314332,28.524237532858304,24,0.04756102505111679,fp_v1,False
2015-11-23,22,comp1,14.5207446096029,26.633135891953707,24.582839729884267,8,0.0035364140646267916,fp_v1,False
2015-11-23,22,comp2,12.414787586573073,31.138767529675455,20.17576388415712,42,0.4718034189473392,fp_v1,False
2015-11-23,22,comp3,8.755174899700462,26.456526194976338,24.141315487440842,16,0.03856601151250585,fp_v1,False
2015-11-23,22,comp4,14.312316763029813,29.51864155773341,15.24201806035603,24,0.05115799849496993,fp_v1,False
2015-11-23,23,comp1,14.667603698726579,26.633135891953707,24.582839729884267,8,0.0035364140646267916,fp_v1,False
2015-11-23,23,comp2,11.853260367489419,30.268863667901336,22.334081656477274,42,0.342511742585828,fp_v1,False
2015-11-23,23,comp3,7.733699889674661,24.723934920501772,10.964523287803443,16,0.03856601151250585,fp_v1,False
2015-11-23,23,comp4,11.370143398275108,23.082091338120915,21.705228345302285,24,0.5515890286514219,fp_v1,False
2015-11-23,24,comp1,14.648164851836034,26.633135891953707,24.582839729884267,8,0.0035364140646267916,fp_v1,False
2015-11-23,24,comp2,4.269610452483367,29.040017413530652,19.852910740347117,42,0.3078575996683226,fp_v1,False
2015-11-23,24,comp3,5.823125338190734,31.47482341840783,21.443090905871088,16,0.13639135216650405,fp_v1,False
2015-11-23,24,comp4,14.270701689173421,29.17758950910484,15.197856931383921,24,0.05115799849496993,fp_v1,False
2015-11-23,25,comp1,7.495477970052055,26.002374730062,18.198730233629338,8,0.06503896114681638,fp_v1,False
2015-11-23,25,comp2,7.384060132312215,22.8073407880373,21.018351970093253,42,0.4526981683235451,fp_v1,False
2015-11-23,25,comp3,7.7623188621500905,24.98282308018535,11.13369893784261,16,0.03856601151250585,fp_v1,False
2015-11-23,25,comp4,7.431214718997431,27.74770374905127,24.1787280973795,24,0.2069485727740916,fp_v1,False
2015-11-23,26,comp1,24.243244328312493,27.060811082078125,25.65202770519531,8,0.003570488928013765,fp_v1,False
2015-11-23,26,comp2,9.85525212660392,25.78200735556119,13.322284229038939,42,0.14164288948225914,fp_v1,False
2015-11-23,26,comp3,7.993535320539418,24.66519214822181,12.46911172301692,16,0.03856601151250585,fp_v1,False
2015-11-23,26,comp4,14.331702445141975,30.38610898970479,15.33959822354096,24,0.04756102505111679,fp_v1,False
2015-11-23,27,comp1,19.080545340744287,31.86009506659996,27.31746800736092,8,0.0035364140646267916,fp_v1,False
2015-11-23,27,comp2,12.443834281176148,30.56863871209195,22.098984135238197,42,0.3765938909463416,fp_v1,False
2015-11-23,27,comp3,7.745563368220738,24.83229900240209,11.030834125347939,16,0.03856601151250585,fp_v1,False
2015-11-23,27,comp4,14.358738236752053,30.773538329045394,15.409137585103906,24,0.04756102505111679,fp_v1,False
2015-11-23,28,comp1,3.6625884279660417,19.38123965335643,16.953099133391074,8,0.046341617650985364,fp_v1,False
2015-11-23,28,comp2,6.642665761587354,23.541460945640853,21.53747775942972,42,0.4392742023660436,fp_v1,False
2015-11-23,28,comp3,5.172190523245903,26.023778878188402,7.9992564012712215,16,0.03856601151250585,fp_v1,False
2015-11-23,28,comp4,14.34046073997813,30.54484815382579,15.365380016950699,24,0.047994212128624585,fp_v1,False
2015-11-23,29,comp1,16.906157959389926,19.976539489847482,18.441348724618702,8,0.005213026618752851,fp_v1,False
2015-11-23,29,comp2,3.0376524127520845,21.820477120901423,15.018442404808686,42,0.18615025873999594,fp_v1,False
2015-11-23,29,comp3,7.792393228176975,25.290485750835952,11.375502849807495,16,0.03856601151250585,fp_v1,False
2015-11-23,29,comp4,14.132151118077825,29.93703560377028,15.202588110715565,24,0.05051884315283353,fp_v1,False
2015-11-23,30,comp1,24.565539950545315,27.14138498763633,25.85346246909082,8,0.0035364140646267916,fp_v1,False
2015-11-23,30,comp2,11.4178052031333,29.926285393319922,20.468710069272188,42,0.4035253597260042,fp_v1,False
2015-11-23,30,comp3,7.733699889674661,24.723934920501772,10.964523287803443,16,0.03856601151250585,fp_v1,False
2015-11-23,30,comp4,9.311869601870333,15.981685166923041,12.010484932265843,24,0.2201304681129524,fp_v1,False
2015-11-23,31,comp1,14.738337816766434,26.633135891953707,24.582839729884267,8,0.0035364140646267916,fp_v1,False
2015-11-23,31,comp2,11.642203823063607,31.536833623945526,20.369302753202756,42,0.31973109664616045,fp_v1,False
2015-11-23,31,comp3,7.6612219403546815,24.723934920501772,10.836349445734085,16,0.03856601151250585,fp_v1,False
2015-11-23,31,comp4,14.399643080277878,31.118710226065858,15.492546252654197,24,0.04826335677205907,fp_v1,False
2015-11-23,32,comp1,14.738337816766434,26.633135891953707,24.582839729884267,8,0.0035364140646267916,fp_v1,False
2015-11-23,32,comp2,11.75069546894065,28.467869402124634,21.001077249328223,42,0.2973256189775808,fp_v1,False
2015-11-23,32,comp3,7.4892125542361905,24.544745600394904,10.482927566764147,16,0.03856601151250585,fp_v1,False
2015-11-23,32,comp4,11.775542040784888,25.636336888190414,19.072074680645727,24,0.2255556470711956,fp_v1,False
2015-11-23,33,comp1,3.572367999623794,25.63926619624856,17.842571848775776,8,0.15268251588081755,fp_v1,False
2015-11-23,33,comp2,12.26871941172104,32.020793438376444,26.834750428209393,42,0.2777022405903517,fp_v1,False
2015-11-23,33,comp3,7.733699889674661,24.723934920501772,10.964523287803443,16,0.03856601151250585,fp_v1,False
2015-11-23,33,comp4,2.59147071906984,24.456135242281064,6.478676797674599,24,0.3742148423281034,fp_v1,False
2015-11-23,34,comp1,20.31466619904587,32.12094688753382,27.817754266326318,8,0.0035364140646267916,fp_v1,False
2015-11-23,34,comp2,1.9805773832651046,28.67466221604222,4.95144345816276,42,0.30586721872769557,fp_v1,False
2015-11-23,34,comp3,7.733699889674661,24.723934920501772,10.964523287803443,16,0.03856601151250585,fp_v1,False
2015-11-23,34,comp4,2.7946297880597566,30.57684136506221,6.9865744701493915,24,0.05807868273670088,fp_v1,False
2015-11-23,35,comp1,11.647859179752023,26.38724151611257,15.959142891625252,8,0.008600110042540325,fp_v1,False
2015-11-23,35,comp2,12.745832227631102,31.81087867232452,20.81724783286839,42,0.39360383250497494,fp_v1,False
2015-11-23,35,comp3,13.001955846955845,22.387978788526016,15.62057636447541,16,0.2581494470399673,fp_v1,False
2015-11-23,35,comp4,14.43750762400172,31.74855678382993,15.70637559921298,24,0.05066717639426512,fp_v1,False
2015-11-23,36,comp1,10.5927607679448,15.369370793849775,14.24689481712617,8,0.004156377145803281,fp_v1,False
2015-11-23,36,comp2,10.154594728760229,26.055861102533594,14.211967839718852,42,0.15397976919196957,fp_v1,False
2015-11-23,36,comp3,7.732877758425638,24.93802278808454,11.07413271999993,16,0.03856601151250585,fp_v1,False
2015-11-23,36,comp4,14.341454601889199,30.532817471677273,15.36397861540902,24,0.04756102505111679,fp_v1,False
2015-11-23,37,comp1,7.381476804332538,11.71365766203231,8.28414415508077,8,0.1316810724161541,fp_v1,False
2015-11-23,37,comp2,10.103973866539162,25.122176416291506,13.990476432167522,42,0.15138541328931276,fp_v1,False
2015-11-23,37,comp3,16.9876592488785,30.701538002782446,22.304290292678914,16,0.07026363200620622,fp_v1,False
2015-11-23,37,comp4,18.16233668789736,23.15011347851813,21.87528369629532,24,0.6823319665750155,fp_v1,False
2015-11-23,38,comp1,16.92195907657321,19.980489769143304,18.451224422858257,8,0.0035364140646267916,fp_v1,False
2015-11-23,38,comp2,4.160508867020484,24.867798208244984,12.952112683386702,42,0.1646373860156506,fp_v1,False
2015-11-23,38,comp3,7.517989954597559,18.263437194366688,11.006955117110943,16,0.03856601151250585,fp_v1,False
2015-11-23,38,comp4,3.4119786631222606,26.53098658508116,24.327466462702894,24,0.22640671489345018,fp_v1,False
2015-11-23,39,comp1,26.658317480119067,33.143366316885675,30.358415792214178,8,0.005483020866299027,fp_v1,False
2015-11-23,39,comp2,13.968726256395135,31.054635809350174,22.60572728555922,42,0.6388732826025307,fp_v1,False
2015-11-23,39,comp3,7.755569671971293,25.17940224763772,11.246960577547686,16,0.03856601151250585,fp_v1,False
2015-11-23,39,comp4,14.289841816968838,30.037065277021792,15.28045524676216,24,0.050522748887406786,fp_v1,False
2015-11-23,40,comp1,7.892027734833527,19.740107202500468,17.337258784805844,8,0.046416140535439326,fp_v1,False
2015-11-23,40,comp2,10.06967823767764,25.38279838511086,14.179327974730436,42,0.15616128167686388,fp_v1,False
2015-11-23,40,comp3,19.289944051523314,32.931196210920874,29.82799052730219,16,0.07061327392028958,fp_v1,False
2015-11-23,40,comp4,15.083854482278973,32.95314367950671,29.882859198766763,24,0.06212561142178284,fp_v1,False
2015-11-23,41,comp1,14.919557614142999,26.658446170336543,24.646115425841355,8,0.0035364140646267916,fp_v1,False
2015-11-23,41,comp2,8.693547202351132,27.965322075912088,19.91972584652162,42,0.22464253130734446,fp_v1,False
2015-11-23,41,comp3,7.6612219403546815,24.723934920501772,10.836349445734085,16,0.03856601151250585,fp_v1,False
2015-11-23,41,comp4,14.363399061261639,30.953923348329713,15.444887266617377,24,0.04826335677205907,fp_v1,False
2015-11-23,42,comp1,24.40008750980483,27.10002187745121,25.75005469362802,8,0.0037122599131421356,fp_v1,False
2015-11-23,42,comp2,10.088676083831995,26.06193494524267,13.927908888233064,42,0.14991892841384133,fp_v1,False
2015-11-23,42,comp3,14.518335803860605,23.621696689148706,21.177723238098064,16,0.07821884805219075,fp_v1,False
2015-11-23,42,comp4,12.973784363908331,31.062344643422552,15.322578337624384,24,0.054122909718531266,fp_v1,False
2015-11-23,43,comp1,24.61005333612285,27.15251333403071,25.88128333507678,8,0.0035364140646267916,fp_v1,False
2015-11-23,43,comp2,10.027078393070617,26.02674461754579,13.77391466132962,42,0.1463109185865419,fp_v1,False
2015-11-23,43,comp3,7.71031057770482,18.954980589395213,11.370002969951326,16,0.03856601151250585,fp_v1,False
2015-11-23,43,comp4,15.185601992399555,32.97854460253013,29.94636150632533,24,0.04892442605704861,fp_v1,False
2015-11-23,44,comp1,5.713562342783808,11.513186680533845,7.743138924534879,8,0.15190649195186326,fp_v1,False
2015-11-23,44,comp2,5.979753946488811,20.971045951644577,11.940623179729418,42,0.19161702587680496,fp_v1,False
2015-11-23,44,comp3,7.8166669582197805,25.896539145938522,12.325616922506855,16,0.03856601151250585,fp_v1,False
2015-11-23,44,comp4,14.137709189564086,30.396649040847283,15.264381606202296,24,0.0507209918841543,fp_v1,False
2015-11-23,45,comp1,14.738337816766434,26.633135891953707,24.582839729884267,8,0.0035364140646267916,fp_v1,False
2015-11-23,45,comp2,16.35191009568149,30.0407327676305,22.288338684035605,42,0.5386960845490506,fp_v1,False
2015-11-23,45,comp3,7.751521207263866,24.883218612903363,11.064135428618364,16,0.03856601151250585,fp_v1,False
2015-11-23,45,comp4,10.707926694467217,26.611624731610423,24.52906182902606,24,0.18336627875381759,fp_v1,False
2015-11-23,46,comp1,24.034052626057576,27.008513156514393,25.521282891285985,8,0.0035364140646267916,fp_v1,False
2015-11-23,46,comp2,11.567230861053773,31.184436583133444,25.993352530220452,42,0.236523476416825,fp_v1,False
2015-11-23,46,comp3,7.8455999744042675,20.28284562396914,11.843129555033897,16,0.03856601151250585,fp_v1,False
2015-11-23,46,comp4,14.455827954292788,31.64069071699192,15.664580571598055,24,0.04756102505111679,fp_v1,False
2015-11-23,47,comp1,10.526295740061473,31.397200972106134,16.70988715024086,8,0.004724228909223265,fp_v1,False
2015-11-23,47,comp2,10.01316327826758,26.022151195982996,13.763449961488568,42,0.14607958952962244,fp_v1,False
2015-11-23,47,comp3,8.896167786784547,15.605520082510774,14.540371949619784,16,0.2946838279120882,fp_v1,False
2015-11-23,47,comp4,14.350197058260438,30.70708971859169,15.39463854858836,24,0.04756102505111679,fp_v1,False
2015-11-23,48,comp1,16.766945499175065,28.32304113887941,25.02986657799497,8,0.0035364140646267916,fp_v1,False
2015-11-23,48,comp2,12.387793215343311,22.03682248536968,17.110840682053446,42,0.3197924368938283,fp_v1,False
2015-11-23,48,comp3,7.733699889674661,24.723934920501772,10.964523287803443,16,0.03856601151250585,fp_v1,False
2015-11-23,48,comp4,14.446088197466628,32.047475996615084,15.876816986416529,24,0.051555892415076424,fp_v1,False
2015-11-23,49,comp1,13.390965316796635,22.253348292168926,19.263449133738686,8,0.039201829575192366,fp_v1,False
2015-11-23,49,comp2,7.1242148683169395,24.775560626857967,12.293510574328437,42,0.15429450497392597,fp_v1,False
2015-11-23,49,comp3,7.733699889674661,24.723934920501772,10.964523287803443,16,0.03856601151250585,fp_v1,False
2015-11-23,49,comp4,6.775701660850793,19.654249041159893,16.084676608104242,24,0.35606014380359285,fp_v1,False
2015-11-23,50,comp1,9.40963767060707,22.243569768848122,18.176505627447785,8,0.038796029915440074,fp_v1,False
2015-11-23,50,comp2,2.3132831330892243,21.739679471010692,5.783207832723061,42,0.182596895868317,fp_v1,False
2015-11-23,50,comp3,7.3802378196293645,25.196361980422854,10.462260314772157,16,0.03856601151250585,fp_v1,False
2015-11-23,50,comp4,14.338213606217138,30.54978112294137,15.365257178788667,24,0.04756102505111679,fp_v1,False
2015-11-23,51,comp1,16.99123732167387,20.214961836617448,18.60309957914566,8,0.0035364140646267916,fp_v1,False
2015-11-23,51,comp2,7.682038056380431,32.450583962615255,28.626459906538138,42,0.6317481254426685,fp_v1,False
2015-11-23,51,comp3,7.733699889674661,24.723934920501772,10.964523287803443,16,0.03856601151250585,fp_v1,False
2015-11-23,51,comp4,2.6783531180066293,25.12538541631413,6.695882795016573,24,0.2602816578390678,fp_v1,False
2015-11-23,52,comp1,14.738337816766434,26.633135891953707,24.582839729884267,8,0.0035364140646267916,fp_v1,False
2015-11-23,52,comp2,7.918395248789277,28.769314614732398,22.26666047977789,42,0.6098298496274318,fp_v1,False
2015-11-23,52,comp3,7.5425891551426565,25.221506901901652,10.950112867649585,16,0.03856601151250585,fp_v1,False
2015-11-23,52,comp4,14.628073398789192,29.433199404284302,21.181199642694118,24,0.07463569766833371,fp_v1,False
2015-11-23,53,comp1,16.778240443436296,20.322290304412014,18.550265373924155,8,0.004264351177392441,fp_v1,False
2015-11-23,53,comp2,11.829509967240478,30.66719469186394,19.97112746832349,42,0.30078748469386585,fp_v1,False
2015-11-23,53,comp3,7.439489221934482,25.38420524006753,11.13801771260831,16,0.03856601151250585,fp_v1,False
2015-11-23,53,comp4,14.383189307695147,31.23897249160513,15.517100230887658,24,0.04971797753316018,fp_v1,False
2015-11-23,54,comp1,16.681654968243723,28.517953147240178,25.661273408422822,8,0.0035364140646267916,fp_v1,False
2015-11-23,54,comp2,10.959313325976515,29.63737677131624,15.386479713105377,42,0.20138934744190004,fp_v1,False
2015-11-23,54,comp3,14.750364307088367,32.68893854806253,29.222346370156327,16,0.14814213471698895,fp_v1,False
2015-11-23,54,comp4,14.074442979233924,32.22046689768974,28.05116724422434,24,0.052063360439028865,fp_v1,False
2015-11-23,55,comp1,9.84069262428038,25.00149535916185,13.11063052818693,8,0.005260902049364543,fp_v1,False
2015-11-23,55,comp2,10.217123975994664,26.219724209214018,14.570215784307662,42,0.1579883287183196,fp_v1,False
2015-11-23,55,comp3,7.769082102807132,25.027948652312347,11.167470818814754,16,0.03856601151250585,fp_v1,False
2015-11-23,55,comp4,8.62103842511088,13.649398704088714,11.135218564599796,24,0.3199742040228446,fp_v1,False
2015-11-23,56,comp1,20.10373684235572,32.064967239463904,27.69976282690117,8,0.0035364140646267916,fp_v1,False
2015-11-23,56,comp2,2.8355398775272134,22.81485429060533,21.037135726513323,42,0.3365620535926895,fp_v1,False
