machineID,component,as_of,horizon_days,failure_probability,model_version,calibrated,source
67,comp1,2015-10-19,21,0.0734445229097634,fp_v1,False,ml
67,comp2,2015-10-19,21,0.04129243885208323,fp_v1,False,ml
67,comp3,2015-10-19,21,0.04400422722457172,fp_v1,False,ml
67,comp4,2015-10-19,21,0.2243984512155269,fp_v1,False,ml
68,comp1,2015-10-19,21,0.10755258584516152,fp_v1,False,ml
68,comp2,2015-10-19,21,0.04129243885208323,fp_v1,False,ml
68,comp3,2015-10-19,21,0.04396018613921383,fp_v1,False,ml
68,comp4,2015-10-19,21,0.03899099125950649,fp_v1,False,ml
69,comp1,2015-10-19,21,0.0734445229097634,fp_v1,False,ml
69,comp2,2015-10-19,21,0.07084223797580491,fp_v1,False,ml
69,comp3,2015-10-19,21,0.1789345760038223,fp_v1,False,ml
69,comp4,2015-10-19,21,0.03906079015993239,fp_v1,False,ml
70,comp1,2015-10-19,21,0.20616811981532188,fp_v1,False,ml
70,comp2,2015-10-19,21,0.28998080766514717,fp_v1,False,ml
70,comp3,2015-10-19,21,0.04396018613921383,fp_v1,False,ml
70,comp4,2015-10-19,21,0.03977703273808584,fp_v1,False,ml
71,comp1,2015-10-19,21,0.2774368663250676,fp_v1,False,ml
71,comp2,2015-10-19,21,0.26428194798165505,fp_v1,False,ml
71,comp3,2015-10-19,21,0.4400124052605563,fp_v1,False,ml
71,comp4,2015-10-19,21,0.03906079015993239,fp_v1,False,ml
72,comp1,2015-10-19,21,0.11627536544905827,fp_v1,False,ml
72,comp2,2015-10-19,21,0.44922473577151917,fp_v1,False,ml
72,comp3,2015-10-19,21,0.04400422722457172,fp_v1,False,ml
72,comp4,2015-10-19,21,0.03937179800393395,fp_v1,False,ml
73,comp1,2015-10-19,21,0.2898118994878982,fp_v1,False,ml
73,comp2,2015-10-19,21,0.04129243885208323,fp_v1,False,ml
73,comp3,2015-10-19,21,0.04400794510504744,fp_v1,False,ml
73,comp4,2015-10-19,21,0.03932108667875842,fp_v1,False,ml
74,comp1,2015-10-19,21,0.09349489435330519,fp_v1,False,ml
74,comp2,2015-10-19,21,0.5550099533475953,fp_v1,False,ml
74,comp3,2015-10-19,21,0.04400422722457172,fp_v1,False,ml
74,comp4,2015-10-19,21,0.040249763904422815,fp_v1,False,ml
75,comp1,2015-10-19,21,0.25909372537558956,fp_v1,False,ml
75,comp2,2015-10-19,21,0.8841257853579056,fp_v1,False,ml
75,comp3,2015-10-19,21,0.04396018613921383,fp_v1,False,ml
75,comp4,2015-10-19,21,0.18318050456664753,fp_v1,False,ml
76,comp1,2015-10-19,21,0.0786959840842438,fp_v1,False,ml
76,comp2,2015-10-19,21,0.14004307774756514,fp_v1,False,ml
76,comp3,2015-10-19,21,0.04400794510504744,fp_v1,False,ml
76,comp4,2015-10-19,21,0.03899099125950649,fp_v1,False,ml
77,comp1,2015-10-19,21,0.10145088995260697,fp_v1,False,ml
77,comp2,2015-10-19,21,0.14209015561201116,fp_v1,False,ml
77,comp3,2015-10-19,21,0.04400422722457172,fp_v1,False,ml
77,comp4,2015-10-19,21,0.06304930114961821,fp_v1,False,ml
78,comp1,2015-10-19,21,0.0734445229097634,fp_v1,False,ml
78,comp2,2015-10-19,21,0.5611547013757552,fp_v1,False,ml
78,comp3,2015-10-19,21,0.04396018613921383,fp_v1,False,ml
78,comp4,2015-10-19,21,0.23707469395325712,fp_v1,False,ml
79,comp1,2015-10-19,21,0.11938091362804264,fp_v1,False,ml
79,comp2,2015-10-19,21,0.3961760035908759,fp_v1,False,ml
79,comp3,2015-10-19,21,0.04396018613921383,fp_v1,False,ml
79,comp4,2015-10-19,21,0.03906079015993239,fp_v1,False,ml
80,comp1,2015-10-19,21,0.09352017102385324,fp_v1,False,ml
80,comp2,2015-10-19,21,0.17614253442402705,fp_v1,False,ml
80,comp3,2015-10-19,21,0.04396018613921383,fp_v1,False,ml
80,comp4,2015-10-19,21,0.03899099125950649,fp_v1,False,ml
81,comp1,2015-10-19,21,0.07723726668463422,fp_v1,False,ml
81,comp2,2015-10-19,21,0.04624974499451178,fp_v1,False,ml
81,comp3,2015-10-19,21,0.04396018613921383,fp_v1,False,ml
81,comp4,2015-10-19,21,0.04268080830963812,fp_v1,False,ml
82,comp1,2015-10-19,21,0.0734445229097634,fp_v1,False,ml
82,comp2,2015-10-19,21,0.15746743529829493,fp_v1,False,ml
82,comp3,2015-10-19,21,0.04396018613921383,fp_v1,False,ml
82,comp4,2015-10-19,21,0.03998162908694265,fp_v1,False,ml
83,comp1,2015-10-19,21,0.0734445229097634,fp_v1,False,ml
83,comp2,2015-10-19,21,0.31145061639384797,fp_v1,False,ml
83,comp3,2015-10-19,21,0.04396018613921383,fp_v1,False,ml
83,comp4,2015-10-19,21,0.20536872785858498,fp_v1,False,ml
84,comp1,2015-10-19,21,0.07337718826628173,fp_v1,False,ml
84,comp2,2015-10-19,21,0.11766863079948556,fp_v1,False,ml
84,comp3,2015-10-19,21,0.04396018613921383,fp_v1,False,ml
84,comp4,2015-10-19,21,0.04095692392821741,fp_v1,False,ml
85,comp1,2015-10-19,21,0.18056775591654178,fp_v1,False,ml
85,comp2,2015-10-19,21,0.04129243885208323,fp_v1,False,ml
85,comp3,2015-10-19,21,0.309700637136104,fp_v1,False,ml
85,comp4,2015-10-19,21,0.15001664155787153,fp_v1,False,ml
86,comp1,2015-10-19,21,0.4005272632514632,fp_v1,False,ml
86,comp2,2015-10-19,21,0.47451940671163656,fp_v1,False,ml
86,comp3,2015-10-19,21,0.04400422722457172,fp_v1,False,ml
86,comp4,2015-10-19,21,0.039252754056221105,fp_v1,False,ml
87,comp1,2015-10-19,21,0.4807386203510519,fp_v1,False,ml
87,comp2,2015-10-19,21,0.2155791755147079,fp_v1,False,ml
87,comp3,2015-10-19,21,0.24379773676298777,fp_v1,False,ml
87,comp4,2015-10-19,21,0.05426935841471451,fp_v1,False,ml
88,comp1,2015-10-19,21,0.0734445229097634,fp_v1,False,ml
88,comp2,2015-10-19,21,0.04129243885208323,fp_v1,False,ml
88,comp3,2015-10-19,21,0.04396018613921383,fp_v1,False,ml
88,comp4,2015-10-19,21,0.15898784224865845,fp_v1,False,ml
89,comp1,2015-10-19,21,0.624996318843414,fp_v1,False,ml
89,comp2,2015-10-19,21,0.27944493820812977,fp_v1,False,ml
89,comp3,2015-10-19,21,0.04400422722457172,fp_v1,False,ml
89,comp4,2015-10-19,21,0.2853423852094694,fp_v1,False,ml
90,comp1,2015-10-19,21,0.07337718826628173,fp_v1,False,ml
90,comp2,2015-10-19,21,0.04129243885208323,fp_v1,False,ml
90,comp3,2015-10-19,21,0.23538633993327612,fp_v1,False,ml
90,comp4,2015-10-19,21,0.040249763904422815,fp_v1,False,ml
91,comp1,2015-10-19,21,0.4474686737257868,fp_v1,False,ml
91,comp2,2015-10-19,21,0.2528516628923776,fp_v1,False,ml
91,comp3,2015-10-19,21,0.04396018613921383,fp_v1,False,ml
91,comp4,2015-10-19,21,0.18868433811425436,fp_v1,False,ml
92,comp1,2015-10-19,21,0.5104527356325879,fp_v1,False,ml
92,comp2,2015-10-19,21,0.12213289951171619,fp_v1,False,ml
92,comp3,2015-10-19,21,0.5248699413431714,fp_v1,False,ml
92,comp4,2015-10-19,21,0.040249763904422815,fp_v1,False,ml
93,comp1,2015-10-19,21,0.31698601642812285,fp_v1,False,ml
93,comp2,2015-10-19,21,0.20615722354925475,fp_v1,False,ml
93,comp3,2015-10-19,21,0.04396018613921383,fp_v1,False,ml
93,comp4,2015-10-19,21,0.3175649477923855,fp_v1,False,ml
94,comp1,2015-10-19,21,0.11496699819116121,fp_v1,False,ml
94,comp2,2015-10-19,21,0.13782319511532676,fp_v1,False,ml
94,comp3,2015-10-19,21,0.612729278399472,fp_v1,False,ml
94,comp4,2015-10-19,21,0.03932108667875842,fp_v1,False,ml
95,comp1,2015-10-19,21,0.0734445229097634,fp_v1,False,ml
95,comp2,2015-10-19,21,0.32492253952022754,fp_v1,False,ml
95,comp3,2015-10-19,21,0.04400794510504744,fp_v1,False,ml
95,comp4,2015-10-19,21,0.03906079015993239,fp_v1,False,ml
96,comp1,2015-10-19,21,0.0734445229097634,fp_v1,False,ml
96,comp2,2015-10-19,21,0.08934424363505908,fp_v1,False,ml
96,comp3,2015-10-19,21,0.10312129119822243,fp_v1,False,ml
96,comp4,2015-10-19,21,0.03899099125950649,fp_v1,False,ml
97,comp1,2015-10-19,21,0.0734445229097634,fp_v1,False,ml
97,comp2,2015-10-19,21,0.16609980916664616,fp_v1,False,ml
97,comp3,2015-10-19,21,0.18462170899370264,fp_v1,False,ml
97,comp4,2015-10-19,21,0.459112519684734,fp_v1,False,ml
98,comp1,2015-10-19,21,0.0734445229097634,fp_v1,False,ml
98,comp2,2015-10-19,21,0.2845939866012855,fp_v1,False,ml
98,comp3,2015-10-19,21,0.7123266465915491,fp_v1,False,ml
98,comp4,2015-10-19,21,0.03932108667875842,fp_v1,False,ml
99,comp1,2015-10-19,21,0.7958047773534231,fp_v1,False,ml
99,comp2,2015-10-19,21,0.04129243885208323,fp_v1,False,ml
99,comp3,2015-10-19,21,0.04400794510504744,fp_v1,False,ml
99,comp4,2015-10-19,21,0.15723623068272718,fp_v1,False,ml
100,comp1,2015-10-19,21,0.0734445229097634,fp_v1,False,ml
100,comp2,2015-10-19,21,0.23553908895483092,fp_v1,False,ml
100,comp3,2015-10-19,21,0.04396018613921383,fp_v1,False,ml
100,comp4,2015-10-19,21,0.041742196899881,fp_v1,False,ml
1,comp1,2015-10-26,21,0.0734445229097634,fp_v1,False,ml
1,comp2,2015-10-26,21,0.04129243885208323,fp_v1,False,ml
1,comp3,2015-10-26,21,0.05008800376273478,fp_v1,False,ml
1,comp4,2015-10-26,21,0.03932108667875842,fp_v1,False,ml
2,comp1,2015-10-26,21,0.24802647234178404,fp_v1,False,ml
2,comp2,2015-10-26,21,0.2418920777407984,fp_v1,False,ml
2,comp3,2015-10-26,21,0.05223415432093291,fp_v1,False,ml
2,comp4,2015-10-26,21,0.03899099125950649,fp_v1,False,ml
3,comp1,2015-10-26,21,0.10961753491924046,fp_v1,False,ml
3,comp2,2015-10-26,21,0.04129243885208323,fp_v1,False,ml
3,comp3,2015-10-26,21,0.04400422722457172,fp_v1,False,ml
3,comp4,2015-10-26,21,0.03899099125950649,fp_v1,False,ml
4,comp1,2015-10-26,21,0.13572911648283478,fp_v1,False,ml
4,comp2,2015-10-26,21,0.08723842259121663,fp_v1,False,ml
4,comp3,2015-10-26,21,0.04396018613921383,fp_v1,False,ml
4,comp4,2015-10-26,21,0.040249763904422815,fp_v1,False,ml
5,comp1,2015-10-26,21,0.0786959840842438,fp_v1,False,ml
5,comp2,2015-10-26,21,0.11567107886000769,fp_v1,False,ml
5,comp3,2015-10-26,21,0.04396018613921383,fp_v1,False,ml
5,comp4,2015-10-26,21,0.040249763904422815,fp_v1,False,ml
6,comp1,2015-10-26,21,0.26867923408366834,fp_v1,False,ml
6,comp2,2015-10-26,21,0.08053714439427365,fp_v1,False,ml
6,comp3,2015-10-26,21,0.04400422722457172,fp_v1,False,ml
6,comp4,2015-10-26,21,0.04036883690283023,fp_v1,False,ml
7,comp1,2015-10-26,21,0.6166458716193398,fp_v1,False,ml
7,comp2,2015-10-26,21,0.04129243885208323,fp_v1,False,ml
7,comp3,2015-10-26,21,0.04396018613921383,fp_v1,False,ml
7,comp4,2015-10-26,21,0.03932108667875842,fp_v1,False,ml
8,comp1,2015-10-26,21,0.0734445229097634,fp_v1,False,ml
8,comp2,2015-10-26,21,0.2129944601683986,fp_v1,False,ml
8,comp3,2015-10-26,21,0.04400422722457172,fp_v1,False,ml
8,comp4,2015-10-26,21,0.03906079015993239,fp_v1,False,ml
9,comp1,2015-10-26,21,0.22993572636037007,fp_v1,False,ml
9,comp2,2015-10-26,21,0.09992675896994486,fp_v1,False,ml
9,comp3,2015-10-26,21,0.04456624241856511,fp_v1,False,ml
9,comp4,2015-10-26,21,0.03899099125950649,fp_v1,False,ml
10,comp1,2015-10-26,21,0.0734445229097634,fp_v1,False,ml
10,comp2,2015-10-26,21,0.11552417107734228,fp_v1,False,ml
10,comp3,2015-10-26,21,0.04400422722457172,fp_v1,False,ml
10,comp4,2015-10-26,21,0.04095692392821741,fp_v1,False,ml
11,comp1,2015-10-26,21,0.0959902214489878,fp_v1,False,ml
11,comp2,2015-10-26,21,0.28450594753087566,fp_v1,False,ml
11,comp3,2015-10-26,21,0.04400794510504744,fp_v1,False,ml
11,comp4,2015-10-26,21,0.03899099125950649,fp_v1,False,ml
12,comp1,2015-10-26,21,0.0734445229097634,fp_v1,False,ml
12,comp2,2015-10-26,21,0.04129243885208323,fp_v1,False,ml
12,comp3,2015-10-26,21,0.04455863349434952,fp_v1,False,ml
12,comp4,2015-10-26,21,0.04114328517432689,fp_v1,False,ml
13,comp1,2015-10-26,21,0.0734445229097634,fp_v1,False,ml
13,comp2,2015-10-26,21,0.2918745939262288,fp_v1,False,ml
13,comp3,2015-10-26,21,0.04400794510504744,fp_v1,False,ml
13,comp4,2015-10-26,21,0.15488894893438185,fp_v1,False,ml
14,comp1,2015-10-26,21,0.07558576805627087,fp_v1,False,ml
14,comp2,2015-10-26,21,0.4851746656199228,fp_v1,False,ml
14,comp3,2015-10-26,21,0.04396018613921383,fp_v1,False,ml
14,comp4,2015-10-26,21,0.03981551352761152,fp_v1,False,ml
15,comp1,2015-10-26,21,0.6008002307419421,fp_v1,False,ml
15,comp2,2015-10-26,21,0.3275093222773183,fp_v1,False,ml
15,comp3,2015-10-26,21,0.04400422722457172,fp_v1,False,ml
15,comp4,2015-10-26,21,0.1579126639170706,fp_v1,False,ml
16,comp1,2015-10-26,21,0.3302643543427373,fp_v1,False,ml
16,comp2,2015-10-26,21,0.3438546943553654,fp_v1,False,ml
16,comp3,2015-10-26,21,0.04400794510504744,fp_v1,False,ml
16,comp4,2015-10-26,21,0.040249763904422815,fp_v1,False,ml
17,comp1,2015-10-26,21,0.38219541322215106,fp_v1,False,ml
17,comp2,2015-10-26,21,0.44799352527305353,fp_v1,False,ml
17,comp3,2015-10-26,21,0.20425615625878552,fp_v1,False,ml
17,comp4,2015-10-26,21,0.3220116271965357,fp_v1,False,ml
18,comp1,2015-10-26,21,0.0734445229097634,fp_v1,False,ml
18,comp2,2015-10-26,21,0.19125039240297967,fp_v1,False,ml
18,comp3,2015-10-26,21,0.04400422722457172,fp_v1,False,ml
18,comp4,2015-10-26,21,0.8656375251491317,fp_v1,False,ml
19,comp1,2015-10-26,21,0.10965337711326507,fp_v1,False,ml
19,comp2,2015-10-26,21,0.04129243885208323,fp_v1,False,ml
19,comp3,2015-10-26,21,0.04396018613921383,fp_v1,False,ml
19,comp4,2015-10-26,21,0.41221701128749705,fp_v1,False,ml
20,comp1,2015-10-26,21,0.0734445229097634,fp_v1,False,ml
20,comp2,2015-10-26,21,0.3547186509105068,fp_v1,False,ml
20,comp3,2015-10-26,21,0.35473656300847695,fp_v1,False,ml
20,comp4,2015-10-26,21,0.206441299589663,fp_v1,False,ml
21,comp1,2015-10-26,21,0.0734445229097634,fp_v1,False,ml
21,comp2,2015-10-26,21,0.4633715828342107,fp_v1,False,ml
21,comp3,2015-10-26,21,0.04400794510504744,fp_v1,False,ml
21,comp4,2015-10-26,21,0.13315822734543897,fp_v1,False,ml
22,comp1,2015-10-26,21,0.8969288706222218,fp_v1,False,ml
22,comp2,2015-10-26,21,0.04129243885208323,fp_v1,False,ml
22,comp3,2015-10-26,21,0.1903528381798758,fp_v1,False,ml
22,comp4,2015-10-26,21,0.371993384836456,fp_v1,False,ml
23,comp1,2015-10-26,21,0.0734445229097634,fp_v1,False,ml
23,comp2,2015-10-26,21,0.2553685046879623,fp_v1,False,ml
23,comp3,2015-10-26,21,0.04400794510504744,fp_v1,False,ml
23,comp4,2015-10-26,21,0.03906079015993239,fp_v1,False,ml
24,comp1,2015-10-26,21,0.23917806000130204,fp_v1,False,ml
24,comp2,2015-10-26,21,0.3388010157141214,fp_v1,False,ml
24,comp3,2015-10-26,21,0.04400794510504744,fp_v1,False,ml
24,comp4,2015-10-26,21,0.36691987745360094,fp_v1,False,ml
25,comp1,2015-10-26,21,0.11102573727606904,fp_v1,False,ml
25,comp2,2015-10-26,21,0.23667964067283487,fp_v1,False,ml
25,comp3,2015-10-26,21,0.04400422722457172,fp_v1,False,ml
25,comp4,2015-10-26,21,0.212289640877296,fp_v1,False,ml
26,comp1,2015-10-26,21,0.11939440201819632,fp_v1,False,ml
26,comp2,2015-10-26,21,0.042801876318721226,fp_v1,False,ml
26,comp3,2015-10-26,21,0.04396018613921383,fp_v1,False,ml
26,comp4,2015-10-26,21,0.040249763904422815,fp_v1,False,ml
27,comp1,2015-10-26,21,0.0734445229097634,fp_v1,False,ml
27,comp2,2015-10-26,21,0.22703747196940527,fp_v1,False,ml
27,comp3,2015-10-26,21,0.04400422722457172,fp_v1,False,ml
27,comp4,2015-10-26,21,0.03899099125950649,fp_v1,False,ml
28,comp1,2015-10-26,21,0.08052937284578032,fp_v1,False,ml
28,comp2,2015-10-26,21,0.4015712929613709,fp_v1,False,ml
28,comp3,2015-10-26,21,0.04400422722457172,fp_v1,False,ml
28,comp4,2015-10-26,21,0.039252754056221105,fp_v1,False,ml
29,comp1,2015-10-26,21,0.1840601937046254,fp_v1,False,ml
29,comp2,2015-10-26,21,0.25831578895952945,fp_v1,False,ml
29,comp3,2015-10-26,21,0.04396018613921383,fp_v1,False,ml
29,comp4,2015-10-26,21,0.03899099125950649,fp_v1,False,ml
30,comp1,2015-10-26,21,0.09992893839483573,fp_v1,False,ml
30,comp2,2015-10-26,21,0.07738961342870214,fp_v1,False,ml
30,comp3,2015-10-26,21,0.04396018613921383,fp_v1,False,ml
30,comp4,2015-10-26,21,0.03932108667875842,fp_v1,False,ml
31,comp1,2015-10-26,21,0.22021880796853874,fp_v1,False,ml
31,comp2,2015-10-26,21,0.04129243885208323,fp_v1,False,ml
31,comp3,2015-10-26,21,0.2307299763851985,fp_v1,False,ml
31,comp4,2015-10-26,21,0.03998162908694265,fp_v1,False,ml
32,comp1,2015-10-26,21,0.09992893839483573,fp_v1,False,ml
32,comp2,2015-10-26,21,0.31476384101029486,fp_v1,False,ml
32,comp3,2015-10-26,21,0.04400422722457172,fp_v1,False,ml
32,comp4,2015-10-26,21,0.03932108667875842,fp_v1,False,ml
33,comp1,2015-10-26,21,0.20821201837972098,fp_v1,False,ml
33,comp2,2015-10-26,21,0.20296637691696837,fp_v1,False,ml
33,comp3,2015-10-26,21,0.04400422722457172,fp_v1,False,ml
33,comp4,2015-10-26,21,0.1770567673647372,fp_v1,False,ml
34,comp1,2015-10-26,21,0.11987112229204813,fp_v1,False,ml
34,comp2,2015-10-26,21,0.1204689187012926,fp_v1,False,ml
34,comp3,2015-10-26,21,0.04400422722457172,fp_v1,False,ml
34,comp4,2015-10-26,21,0.040249763904422815,fp_v1,False,ml
35,comp1,2015-10-26,21,0.13746293759487224,fp_v1,False,ml
35,comp2,2015-10-26,21,0.17434714508768137,fp_v1,False,ml
35,comp3,2015-10-26,21,0.3487214276670566,fp_v1,False,ml
35,comp4,2015-10-26,21,0.03932108667875842,fp_v1,False,ml
36,comp1,2015-10-26,21,0.12346033340854864,fp_v1,False,ml
36,comp2,2015-10-26,21,0.14072897576439886,fp_v1,False,ml
36,comp3,2015-10-26,21,0.04396018613921383,fp_v1,False,ml
36,comp4,2015-10-26,21,0.03899099125950649,fp_v1,False,ml
37,comp1,2015-10-26,21,0.11135884984327898,fp_v1,False,ml
37,comp2,2015-10-26,21,0.18890773118455054,fp_v1,False,ml
37,comp3,2015-10-26,21,0.4544401562222059,fp_v1,False,ml
37,comp4,2015-10-26,21,0.1353324185405195,fp_v1,False,ml
38,comp1,2015-10-26,21,0.12625517171303802,fp_v1,False,ml
38,comp2,2015-10-26,21,0.1456452823232342,fp_v1,False,ml
38,comp3,2015-10-26,21,0.04396018613921383,fp_v1,False,ml
38,comp4,2015-10-26,21,0.03932108667875842,fp_v1,False,ml
39,comp1,2015-10-26,21,0.07723726668463422,fp_v1,False,ml
39,comp2,2015-10-26,21,0.0962835335509693,fp_v1,False,ml
39,comp3,2015-10-26,21,0.04400422722457172,fp_v1,False,ml
39,comp4,2015-10-26,21,0.040249763904422815,fp_v1,False,ml
40,comp1,2015-10-26,21,0.1166486353663081,fp_v1,False,ml
40,comp2,2015-10-26,21,0.16950350740232334,fp_v1,False,ml
40,comp3,2015-10-26,21,0.5686407586940545,fp_v1,False,ml
40,comp4,2015-10-26,21,0.040249763904422815,fp_v1,False,ml
41,comp1,2015-10-26,21,0.12230979366289481,fp_v1,False,ml
41,comp2,2015-10-26,21,0.20360539182684897,fp_v1,False,ml
41,comp3,2015-10-26,21,0.04396018613921383,fp_v1,False,ml
41,comp4,2015-10-26,21,0.03899099125950649,fp_v1,False,ml
42,comp1,2015-10-26,21,0.07801639230562993,fp_v1,False,ml
42,comp2,2015-10-26,21,0.15667733499525524,fp_v1,False,ml
42,comp3,2015-10-26,21,0.04400794510504744,fp_v1,False,ml
42,comp4,2015-10-26,21,0.03899099125950649,fp_v1,False,ml
43,comp1,2015-10-26,21,0.12128909882681677,fp_v1,False,ml
43,comp2,2015-10-26,21,0.2966215611501838,fp_v1,False,ml
43,comp3,2015-10-26,21,0.04400422722457172,fp_v1,False,ml
43,comp4,2015-10-26,21,0.03906079015993239,fp_v1,False,ml
44,comp1,2015-10-26,21,0.13151235520775603,fp_v1,False,ml
44,comp2,2015-10-26,21,0.183370707612315,fp_v1,False,ml
44,comp3,2015-10-26,21,0.04396018613921383,fp_v1,False,ml
44,comp4,2015-10-26,21,0.040249763904422815,fp_v1,False,ml
45,comp1,2015-10-26,21,0.1207962355972659,fp_v1,False,ml
45,comp2,2015-10-26,21,0.4024037487201266,fp_v1,False,ml
45,comp3,2015-10-26,21,0.04400422722457172,fp_v1,False,ml
45,comp4,2015-10-26,21,0.03906079015993239,fp_v1,False,ml
46,comp1,2015-10-26,21,0.0734445229097634,fp_v1,False,ml
46,comp2,2015-10-26,21,0.41427294857399216,fp_v1,False,ml
46,comp3,2015-10-26,21,0.04396018613921383,fp_v1,False,ml
46,comp4,2015-10-26,21,0.03899099125950649,fp_v1,False,ml
47,comp1,2015-10-26,21,0.23648080596366056,fp_v1,False,ml
47,comp2,2015-10-26,21,0.04129243885208323,fp_v1,False,ml
47,comp3,2015-10-26,21,0.1917388783252685,fp_v1,False,ml
47,comp4,2015-10-26,21,0.03899099125950649,fp_v1,False,ml
48,comp1,2015-10-26,21,0.07962932766214875,fp_v1,False,ml
48,comp2,2015-10-26,21,0.16917844413674404,fp_v1,False,ml
48,comp3,2015-10-26,21,0.04396018613921383,fp_v1,False,ml
48,comp4,2015-10-26,21,0.03899099125950649,fp_v1,False,ml
49,comp1,2015-10-26,21,0.10843582280554677,fp_v1,False,ml
49,comp2,2015-10-26,21,0.2817750510442219,fp_v1,False,ml
49,comp3,2015-10-26,21,0.20853183318661928,fp_v1,False,ml
49,comp4,2015-10-26,21,0.03906079015993239,fp_v1,False,ml
50,comp1,2015-10-26,21,0.15139601128212507,fp_v1,False,ml
50,comp2,2015-10-26,21,0.08058334369070913,fp_v1,False,ml
50,comp3,2015-10-26,21,0.04396018613921383,fp_v1,False,ml
50,comp4,2015-10-26,21,0.03981551352761152,fp_v1,False,ml
51,comp1,2015-10-26,21,0.1209834297364025,fp_v1,False,ml
51,comp2,2015-10-26,21,0.22790213786341135,fp_v1,False,ml
51,comp3,2015-10-26,21,0.04400422722457172,fp_v1,False,ml
51,comp4,2015-10-26,21,0.03906079015993239,fp_v1,False,ml
52,comp1,2015-10-26,21,0.19379593659597857,fp_v1,False,ml
52,comp2,2015-10-26,21,0.09359643844520414,fp_v1,False,ml
52,comp3,2015-10-26,21,0.04396018613921383,fp_v1,False,ml
52,comp4,2015-10-26,21,0.36594763640862366,fp_v1,False,ml
53,comp1,2015-10-26,21,0.0734445229097634,fp_v1,False,ml
53,comp2,2015-10-26,21,0.30114586503992546,fp_v1,False,ml
53,comp3,2015-10-26,21,0.04400422722457172,fp_v1,False,ml
53,comp4,2015-10-26,21,0.04178134822786779,fp_v1,False,ml
54,comp1,2015-10-26,21,0.09701526970997572,fp_v1,False,ml
54,comp2,2015-10-26,21,0.13269253370958425,fp_v1,False,ml
54,comp3,2015-10-26,21,0.24990545162169034,fp_v1,False,ml
54,comp4,2015-10-26,21,0.03899099125950649,fp_v1,False,ml
55,comp1,2015-10-26,21,0.15934563345407168,fp_v1,False,ml
55,comp2,2015-10-26,21,0.04129243885208323,fp_v1,False,ml
55,comp3,2015-10-26,21,0.04396018613921383,fp_v1,False,ml
55,comp4,2015-10-26,21,0.1968594378432178,fp_v1,False,ml
56,comp1,2015-10-26,21,0.19070267395050258,fp_v1,False,ml
56,comp2,2015-10-26,21,0.35591884114371997,fp_v1,False,ml
56,comp3,2015-10-26,21,0.15139959337459793,fp_v1,False,ml
56,comp4,2015-10-26,21,0.03899099125950649,fp_v1,False,ml
57,comp1,2015-10-26,21,0.2263348701454114,fp_v1,False,ml
57,comp2,2015-10-26,21,0.12888405695562427,fp_v1,False,ml
57,comp3,2015-10-26,21,0.04396018613921383,fp_v1,False,ml
57,comp4,2015-10-26,21,0.03899099125950649,fp_v1,False,ml
58,comp1,2015-10-26,21,0.07801639230562993,fp_v1,False,ml
58,comp2,2015-10-26,21,0.2664201589850337,fp_v1,False,ml
58,comp3,2015-10-26,21,0.15689552037239443,fp_v1,False,ml
58,comp4,2015-10-26,21,0.0399431263356557,fp_v1,False,ml
59,comp1,2015-10-26,21,0.0734445229097634,fp_v1,False,ml
59,comp2,2015-10-26,21,0.04129243885208323,fp_v1,False,ml
59,comp3,2015-10-26,21,0.04396018613921383,fp_v1,False,ml
59,comp4,2015-10-26,21,0.03932108667875842,fp_v1,False,ml
60,comp1,2015-10-26,21,0.14792458036896047,fp_v1,False,ml
60,comp2,2015-10-26,21,0.10279913781698846,fp_v1,False,ml
60,comp3,2015-10-26,21,0.04400422722457172,fp_v1,False,ml
60,comp4,2015-10-26,21,0.03899099125950649,fp_v1,False,ml
61,comp1,2015-10-26,21,0.0734445229097634,fp_v1,False,ml
61,comp2,2015-10-26,21,0.1125409889206897,fp_v1,False,ml
61,comp3,2015-10-26,21,0.04396018613921383,fp_v1,False,ml
61,comp4,2015-10-26,21,0.041742196899881,fp_v1,False,ml
62,comp1,2015-10-26,21,0.0734445229097634,fp_v1,False,ml
62,comp2,2015-10-26,21,0.04129243885208323,fp_v1,False,ml
